is_canceled,lead_time,arrival_date_month,stays_in_weekend_nights,stays_in_week_nights,meal,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,guest_type,diff_reserved_room_type,is_agent,is_company,is_city_hotel,country_region
0,40,August,2,2,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,0,1,0,1,EUR
0,40,August,2,2,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,0,1,0,1,EUR
0,40,August,2,2,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,0,1,0,1,EUR
1,40,August,2,2,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,0,1,0,1,PRT
1,40,August,2,2,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,0,1,0,1,PRT
0,40,August,2,2,BB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,60.0,0,0,Single,0,1,0,1,EUR
0,40,August,2,2,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,1,1,0,1,EUR
1,40,August,2,2,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,0,1,0,1,PRT
1,40,August,2,2,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,0,1,0,1,PRT
0,7,August,2,3,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,90.0,0,1,Family,1,1,0,1,EUR
0,8,August,2,3,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,75.0,0,0,Group,0,1,0,1,EUR
1,93,August,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,76.5,0,2,Group,0,1,0,1,PRT
1,93,August,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,85.5,0,1,Group,0,1,0,1,PRT
0,8,August,2,5,BB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,75.0,0,0,Group,0,1,0,1,PRT
0,40,August,2,2,BB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,84.0,0,1,Group,1,1,0,1,EUR
1,40,August,2,2,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,0,1,0,1,PRT
1,40,August,2,2,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,0,1,0,1,PRT
0,40,August,2,2,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,0,1,0,1,EUR
1,40,August,2,2,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,0,1,0,1,PRT
0,131,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
0,131,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
1,131,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
1,131,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
0,5,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,1,1,0,1,EUR
1,131,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,36.25,0,0,Single,0,1,0,1,EUR
1,131,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
1,131,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
0,131,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,1,1,0,1,EUR
1,131,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
1,2,August,2,1,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,68.5,0,0,Family,0,1,0,1,EUR
1,131,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
0,5,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,1,1,0,1,EUR
0,5,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,116.5,0,0,Family,1,1,0,1,EUR
0,131,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,2,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
0,131,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
1,131,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
0,131,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
1,131,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
1,131,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
0,2,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,72.5,0,0,Single,1,1,0,1,EUR
0,1,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,138.5,0,1,Group,1,1,0,1,EUR
1,11,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,138.5,0,1,Group,1,1,0,1,EUR
0,131,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
0,9,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,36.25,0,0,Single,0,1,0,1,EUR
1,131,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
1,131,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
1,131,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
0,0,August,2,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,90.0,0,0,Group,0,1,0,1,PRT
1,131,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
1,131,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
0,5,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,47.25,0,0,Group,0,1,0,1,EUR
0,5,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,1,1,0,1,EUR
1,2,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,72.5,0,0,Single,0,1,0,1,EUR
0,11,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
0,131,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,1,1,0,1,EUR
0,131,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,1,1,0,1,EUR
1,131,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
0,5,August,2,2,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,75.0,0,0,Group,0,0,0,1,PRT
0,8,August,2,2,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,153.0,0,1,Family,0,1,0,1,PRT
0,12,August,2,3,BB,Offline TA/TO,TA/TO,0,0,0,1,No Deposit,0,Transient,68.8,0,0,Group,1,1,0,1,EUR
0,5,August,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,162.0,1,2,Family,0,1,0,1,EUR
1,8,August,1,0,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,99.0,0,1,Group,0,1,0,1,PRT
1,6,August,1,0,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,162.0,0,0,Family,0,1,0,1,PRT
0,5,August,1,0,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,75.0,0,0,Single,0,1,0,1,PRT
0,137,August,1,0,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,76.5,0,0,Group,0,1,0,1,EUR
0,3,August,2,0,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient-Party,75.0,0,1,Group,0,0,0,1,PRT
0,3,August,2,0,BB,Direct,Direct,0,0,0,1,No Deposit,0,Transient-Party,6.0,0,1,Family,0,0,0,1,PRT
0,0,August,2,1,BB,Direct,Direct,0,0,0,2,No Deposit,0,Transient,124.0,0,0,Group,0,0,0,1,PRT
0,1,August,2,1,BB,Direct,Direct,0,0,0,1,No Deposit,0,Group,139.0,0,0,Group,0,1,0,1,EUR
0,5,August,2,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,67.0,0,0,Single,0,1,0,1,EUR
0,6,August,2,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,90.0,0,2,Family,1,1,0,1,EUR
0,3,August,2,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,75.0,0,0,Group,0,1,0,1,EUR
0,6,August,2,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,90.0,0,2,Family,1,1,0,1,EUR
1,127,August,2,1,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,63.75,0,1,Group,0,1,0,1,PRT
0,1,August,2,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,138.0,0,2,Group,1,1,0,1,EUR
0,5,August,2,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,105.0,0,2,Group,0,1,0,1,EUR
0,5,August,2,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,105.0,0,2,Group,0,1,0,1,EUR
0,6,August,2,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,90.0,0,1,Group,1,1,0,1,EUR
0,5,August,2,2,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,92.25,0,0,Group,0,1,0,1,PRT
1,90,August,2,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,76.5,0,0,Group,0,1,0,1,PRT
0,6,August,3,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,85.63,0,2,Single,0,1,0,1,OTH
0,0,August,1,0,BB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,124.0,0,0,Group,1,0,0,1,PRT
0,0,August,1,0,BB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,114.0,0,0,Single,0,0,0,1,PRT
0,0,August,1,0,BB,Direct,Direct,0,0,0,2,No Deposit,0,Transient,124.0,0,0,Group,0,0,0,1,OTH
0,0,August,1,0,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,114.0,0,0,Single,0,0,0,1,OTH
0,0,August,1,0,SC,Online TA,TA/TO,0,0,0,1,No Deposit,0,Contract,129.0,0,0,Group,0,1,0,1,EUR
1,0,August,1,0,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,114.0,0,0,Single,0,0,0,1,PRT
0,0,August,1,0,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,138.0,0,0,Group,1,1,0,1,EUR
0,46,August,1,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,0,1,0,1,EUR
0,46,August,1,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,0,1,0,1,EUR
0,46,August,1,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,0,1,0,1,EUR
0,46,August,1,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,60.0,0,0,Single,0,1,0,1,EUR
0,46,August,1,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,0,1,0,1,EUR
0,46,August,1,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,0,1,0,1,EUR
1,46,August,1,1,BB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,60.0,0,0,Single,0,1,0,1,PRT
0,46,August,1,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,1,Group,1,1,0,1,EUR
0,46,August,1,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,1,Group,0,1,0,1,EUR
0,46,August,1,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,60.0,0,0,Single,0,1,0,1,EUR
0,46,August,1,1,BB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,84.0,0,2,Group,1,1,0,1,EUR
0,46,August,1,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,1,Group,0,1,0,1,EUR
0,46,August,1,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,0,1,0,1,EUR
0,46,August,1,1,BB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,60.0,0,0,Single,0,1,0,1,EUR
0,46,August,1,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,0,1,0,1,EUR
0,46,August,1,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,0,1,0,1,EUR
0,46,August,1,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,0,1,0,1,EUR
0,4,August,1,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,128.0,0,3,Single,1,1,0,1,PRT
0,5,August,1,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,75.0,0,0,Group,0,0,0,1,EUR
0,46,August,1,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,1,Group,0,1,0,1,EUR
0,92,August,1,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,85.5,1,0,Group,0,1,0,1,EUR
0,7,August,1,1,SC,Online TA,TA/TO,0,0,0,1,No Deposit,0,Contract,153.0,0,0,Family,0,1,0,1,EUR
0,4,August,1,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,128.0,0,3,Single,1,1,0,1,EUR
0,46,August,1,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,1,Group,1,1,0,1,EUR
0,46,August,1,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,0,1,0,1,EUR
0,46,August,1,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,1,Group,0,1,0,1,EUR
0,46,August,1,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,0,1,0,1,EUR
0,3,August,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,117.33,0,0,Single,0,1,0,1,EUR
0,2,August,1,2,BB,Online TA,TA/TO,0,0,0,2,No Deposit,0,Transient,127.33,0,1,Group,0,1,0,1,PRT
0,6,August,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,100.0,0,2,Group,0,1,0,1,PRT
0,4,August,1,2,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,67.0,0,0,Single,1,1,0,1,EUR
1,6,August,1,2,BB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,75.0,0,2,Group,1,1,0,1,PRT
0,7,August,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,90.0,0,1,Group,0,1,0,1,EUR
1,9,August,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,153.0,0,1,Family,0,1,0,1,PRT
0,112,August,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,76.5,0,1,Group,0,1,0,1,EUR
1,3,August,1,2,BB,Corporate,Corporate,0,0,0,0,No Deposit,0,Transient,120.0,0,0,Group,0,0,1,1,PRT
1,9,August,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,153.0,0,2,Family,0,1,0,1,PRT
1,3,August,1,2,BB,Corporate,Corporate,0,0,0,0,No Deposit,0,Transient,120.0,0,0,Group,0,0,1,1,PRT
0,2,August,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,122.0,0,2,Group,0,1,0,1,OTH
0,7,August,1,3,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,75.0,0,0,Group,0,1,0,1,PRT
0,46,August,1,3,BB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,62.0,0,1,Group,0,1,0,1,EUR
1,3,August,1,3,BB,Corporate,Corporate,0,0,0,0,No Deposit,0,Transient,130.0,0,0,Group,0,0,1,1,PRT
0,4,August,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,122.0,0,3,Group,0,1,0,1,EUR
0,4,August,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,122.0,0,3,Group,1,1,0,1,EUR
0,2,August,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,122.0,0,2,Group,0,1,0,1,EUR
0,4,August,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,122.0,0,3,Group,0,1,0,1,EUR
1,3,August,1,3,BB,Corporate,Corporate,0,0,0,0,No Deposit,0,Transient,99.0,0,0,Group,0,0,1,1,PRT
1,10,August,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,99.0,0,1,Group,0,1,0,1,PRT
0,137,August,1,4,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,83.47,0,0,Group,0,1,0,1,EUR
1,3,August,1,4,BB,Corporate,Corporate,0,0,0,0,No Deposit,0,Transient,119.0,0,0,Group,0,0,1,1,PRT
1,11,August,1,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,90.0,0,2,Group,0,1,0,1,PRT
0,5,August,1,5,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,75.0,1,1,Group,0,1,0,1,EUR
1,3,August,1,5,BB,Corporate,Corporate,0,0,0,0,No Deposit,0,Transient,79.2,0,0,Group,0,0,1,1,PRT
1,4,August,1,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,134.17,0,2,Family,0,1,0,1,PRT
0,6,August,1,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,104.0,1,2,Family,1,1,0,1,OTH
0,5,August,1,5,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,75.0,0,1,Group,0,1,0,1,EUR
1,3,August,2,5,BB,Corporate,Corporate,0,0,0,0,No Deposit,0,Transient,136.0,0,0,Group,0,0,1,1,PRT
0,4,August,2,5,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,75.0,0,0,Group,0,0,0,1,EUR
0,4,August,2,5,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,75.0,0,0,Group,0,0,0,1,EUR
1,3,August,2,5,BB,Corporate,Corporate,0,0,0,0,No Deposit,0,Transient,79.2,0,0,Group,0,0,1,1,PRT
0,0,August,1,1,BB,Corporate,Direct,0,0,0,2,No Deposit,0,Transient,72.0,0,0,Group,1,0,1,1,EUR
0,46,August,1,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,1,Group,0,1,0,1,EUR
0,46,August,1,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,0,1,0,1,EUR
0,46,August,1,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,0,1,0,1,EUR
0,46,August,1,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,0,1,0,1,EUR
0,46,August,1,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,0,1,0,1,EUR
0,46,August,1,1,BB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,60.0,0,0,Single,0,1,0,1,EUR
1,46,August,1,1,BB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,60.0,0,0,Single,0,1,0,1,PRT
0,46,August,1,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,0,1,0,1,EUR
0,5,August,3,10,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,92.31,0,2,Single,0,1,0,1,EUR
1,1,August,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,114.0,0,0,Group,0,0,0,1,PRT
0,0,August,0,1,SC,Direct,Direct,0,0,0,0,No Deposit,0,Transient,100.0,0,0,Single,0,0,0,1,OTH
1,1,August,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,114.0,0,0,Single,0,0,0,1,PRT
0,0,August,0,1,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,129.0,0,0,Group,0,1,0,1,PRT
0,0,August,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,129.0,0,0,Group,0,0,0,1,PRT
0,0,August,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,124.0,0,0,Group,0,0,0,1,PRT
1,1,August,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,114.0,0,0,Group,0,0,0,1,PRT
1,1,August,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,114.0,0,0,Single,0,0,0,1,PRT
0,0,August,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,75.0,0,0,Group,0,0,0,1,PRT
0,0,August,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,124.0,0,0,Group,0,0,0,1,PRT
0,0,August,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,129.0,0,0,Group,0,0,0,1,PRT
1,1,August,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,114.0,0,0,Group,0,0,0,1,PRT
0,0,August,0,1,BB,Online TA,Direct,0,0,0,0,No Deposit,0,Transient,124.0,0,0,Group,1,0,0,1,EUR
0,0,August,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,124.0,0,0,Group,0,0,0,1,PRT
1,4,August,0,1,BB,Corporate,Corporate,0,0,0,0,No Deposit,0,Transient,84.0,0,0,Single,0,0,1,1,PRT
1,1,August,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,114.0,0,0,Single,0,0,0,1,PRT
0,47,August,0,2,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,100.0,0,1,Single,1,1,0,1,EUR
0,14,August,0,2,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,80.0,0,1,Group,0,1,0,1,EUR
0,12,August,0,2,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,110.0,0,2,Group,0,0,0,1,EUR
1,11,August,0,2,BB,Corporate,Corporate,0,0,0,1,Non Refund,0,Transient,75.0,0,0,Group,0,0,1,1,PRT
1,11,August,0,2,BB,Corporate,Corporate,0,0,0,1,Non Refund,0,Transient,75.0,0,0,Group,0,0,1,1,PRT
1,11,August,0,2,BB,Corporate,Corporate,0,0,0,1,Non Refund,0,Transient,75.0,0,0,Group,0,0,1,1,PRT
0,12,August,0,2,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,92.5,0,2,Family,0,0,0,1,EUR
0,11,August,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,90.0,0,1,Group,0,1,0,1,PRT
0,7,August,0,3,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Contract,162.0,1,0,Family,0,1,0,1,PRT
0,1,August,0,4,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,109.8,0,0,Group,0,1,0,1,EUR
0,4,August,0,4,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Contract,90.5,0,2,Group,1,1,0,1,PRT
0,15,August,0,4,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,75.0,0,0,Group,0,1,0,1,EUR
0,6,August,0,4,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient,75.0,0,1,Group,0,1,0,1,EUR
1,7,August,0,4,BB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,75.0,0,0,Group,0,0,0,1,OTH
0,7,August,0,4,BB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,153.0,0,1,Family,0,0,0,1,PRT
0,10,August,0,5,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,90.0,0,1,Group,0,1,0,1,EUR
0,8,August,0,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,93.0,1,1,Group,0,1,0,1,EUR
0,10,August,0,5,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,90.0,0,2,Group,1,1,0,1,PRT
0,14,August,1,5,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,75.0,0,0,Group,0,1,0,1,EUR
0,8,August,1,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,90.0,0,1,Group,0,1,0,1,OTH
0,4,August,2,10,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,99.33,0,0,Group,1,1,0,1,OTH
1,5,August,3,10,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,98.62,0,2,Group,1,1,0,1,PRT
1,13,August,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,80.0,0,2,Single,0,1,0,1,PRT
0,3,August,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,122.0,0,2,Group,0,1,0,1,EUR
1,11,August,0,2,BB,Corporate,Corporate,0,0,0,2,Non Refund,0,Transient,67.0,0,0,Single,0,0,1,1,PRT
0,47,August,0,2,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,100.0,0,1,Single,1,1,0,1,EUR
1,13,August,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,90.0,0,2,Group,0,1,0,1,PRT
0,1,August,0,2,BB,Corporate,Corporate,0,0,0,0,No Deposit,0,Transient,65.0,0,0,Single,1,0,1,1,PRT
